Time,rate
2002/07/03,1203.3
2002/07/04,1205.6
2002/07/05,1201.1
2002/07/08,1201.7
2002/07/09,1195.8
2002/07/10,1186.3
2002/07/11,1180.9
2002/07/12,1178
2002/07/15,1183.3
2002/07/16,1177.8
2002/07/18,1173.2
2002/07/19,1173.3
2002/07/22,1171.3
2002/07/23,1166
2002/07/24,1171.1
2002/07/25,1172.8
2002/07/26,1168.7
2002/07/29,1180
2002/07/30,1202.8
2002/07/31,1197
2002/08/01,1190.5
2002/08/02,1182
2002/08/05,1181.2
2002/08/06,1188.3
2002/08/07,1208.3
2002/08/08,1207.2
2002/08/09,1203.5
2002/08/12,1207.1
2002/08/13,1199.5
2002/08/14,1196.6
2002/08/16,1189.9
2002/08/19,1189.1
2002/08/20,1192
2002/08/21,1196.6
2002/08/22,1192.2
2002/08/23,1193.6
2002/08/26,1202.5
2002/08/27,1201.1
2002/08/28,1201.3
2002/08/29,1197.7
2002/08/30,1204.9
2002/09/02,1200.5
2002/09/03,1204.6
2002/09/04,1199.9
2002/09/05,1195.1
2002/09/06,1193.9
2002/09/09,1194.6
2002/09/10,1196
2002/09/11,1198.7
2002/09/12,1202.8
2002/09/13,1202.9
2002/09/16,1201.4
2002/09/17,1217.3
2002/09/18,1219
2002/09/19,1212.8
2002/09/23,1210.7
2002/09/24,1221.3
2002/09/25,1225.8
2002/09/26,1224
2002/09/27,1227.3
2002/09/30,1225.5
2002/10/01,1229.4
2002/10/02,1228.6
2002/10/04,1230.5
2002/10/07,1231.2
2002/10/08,1237.4
2002/10/09,1243.4
2002/10/10,1245.1
2002/10/11,1253.3
2002/10/14,1261.1
2002/10/15,1259.9
2002/10/16,1262.8
2002/10/17,1258
2002/10/18,1246
2002/10/21,1242.2
2002/10/22,1244.1
2002/10/23,1242.3
2002/10/24,1237.4
2002/10/25,1228
2002/10/28,1230.6
2002/10/29,1232.4
2002/10/30,1227.1
2002/10/31,1233.4
2002/11/01,1224.9
2002/11/04,1224
2002/11/05,1219.7
2002/11/06,1215.8
2002/11/07,1220
2002/11/08,1216.9
2002/11/11,1210.4
2002/11/12,1199.9
2002/11/13,1203.5
2002/11/14,1203.1
2002/11/15,1208
2002/11/18,1208.8
2002/11/19,1206.3
2002/11/20,1208.7
2002/11/21,1216.3
2002/11/22,1214.3
2002/11/25,1213.5
2002/11/26,1213.4
2002/11/27,1205.4
2002/11/28,1204.4
2002/11/29,1207.7
2002/12/02,1208
2002/12/03,1211.3
2002/12/04,1217.1
2002/12/05,1216.3
2002/12/06,1222.8
2002/12/09,1228
2002/12/10,1212
2002/12/11,1216.1
2002/12/12,1215.8
2002/12/13,1212.1
2002/12/16,1209
2002/12/17,1202.2
2002/12/18,1200.7
2002/12/20,1200.1
2002/12/23,1203.2
2002/12/24,1202.7
2002/12/26,1201.1
2002/12/27,1200.3
2002/12/30,1197.2
2002/12/31,1200.4
2003/01/02,1187.8
2003/01/03,1190.5
2003/01/06,1196.1
2003/01/07,1191.6
2003/01/08,1187.2
2003/01/09,1188.6
2003/01/10,1179.5
2003/01/13,1180.3
2003/01/14,1177
2003/01/15,1176.5
2003/01/16,1173.7
2003/01/17,1173.4
2003/01/20,1173.6
2003/01/21,1174.2
2003/01/22,1177.2
2003/01/23,1175.6
2003/01/24,1178.2
2003/01/27,1171.9
2003/01/28,1170.4
2003/01/29,1170.9
2003/01/30,1170.5
2003/02/03,1170.9
2003/02/04,1177.6
2003/02/05,1179.8
2003/02/06,1174.1
2003/02/07,1177.1
2003/02/10,1179.9
2003/02/11,1192.8
2003/02/12,1207.8
2003/02/13,1202.9
2003/02/14,1202.7
2003/02/17,1201.4
2003/02/18,1207.2
2003/02/19,1202.4
2003/02/20,1198.4
2003/02/21,1196.4
2003/02/24,1194.1
2003/02/25,1192.6
2003/02/26,1191.1
2003/02/27,1187.7
2003/02/28,1186.8
2003/03/03,1190.3
2003/03/04,1194.3
2003/03/05,1193.2
2003/03/06,1194.9
2003/03/07,1208.1
2003/03/10,1218
2003/03/11,1229.1
2003/03/12,1236.7
2003/03/13,1237.3
2003/03/14,1247.9
2003/03/17,1241
2003/03/18,1241.6
2003/03/19,1249.6
2003/03/20,1255.6
2003/03/21,1253.8
2003/03/24,1249.6
2003/03/25,1251.1
2003/03/26,1246.1
2003/03/27,1244.8
2003/03/28,1244.6
2003/03/31,1252.9
2003/04/01,1258
2003/04/02,1254.3
2003/04/03,1253.9
2003/04/04,1254.9
2003/04/07,1258
2003/04/08,1257
2003/04/09,1255
2003/04/10,1253.4
2003/04/11,1239.8
2003/04/14,1226.3
2003/04/15,1224.1
2003/04/16,1217.3
2003/04/17,1216.5
2003/04/18,1209.5
2003/04/21,1205
2003/04/22,1204.7
2003/04/23,1217
2003/04/24,1219.5
2003/04/25,1221
2003/04/28,1234.4
2003/04/29,1229.4
2003/04/30,1213.1
2003/05/02,1213.9
2003/05/06,1211.1
2003/05/07,1205.9
2003/05/09,1196.9
2003/05/12,1199.9
2003/05/13,1196
2003/05/14,1199.8
2003/05/15,1201.5
2003/05/16,1195.2
2003/05/19,1197.8
2003/05/20,1193.6
2003/05/21,1199.1
2003/05/22,1193.9
2003/05/23,1197.4
2003/05/26,1193.4
2003/05/27,1194
2003/05/28,1199.4
2003/05/29,1200.4
2003/05/30,1206.6
2003/06/02,1205.3
2003/06/03,1207.5
2003/06/04,1202.3
2003/06/05,1201.5
2003/06/09,1200.8
2003/06/10,1200.3
2003/06/11,1193.7
2003/06/12,1193.1
2003/06/13,1194.3
2003/06/16,1192.7
2003/06/17,1191
2003/06/18,1188.4
2003/06/19,1184.5
2003/06/20,1186
2003/06/23,1190.6
2003/06/24,1190.9
2003/06/25,1189.2
2003/06/26,1188.5
2003/06/27,1186.7
2003/06/30,1193.1
2003/07/01,1194.9
2003/07/02,1191
2003/07/03,1188.1
2003/07/04,1185.1
2003/07/07,1182.3
2003/07/08,1180
2003/07/09,1179.2
2003/07/10,1179.6
2003/07/11,1178.5
2003/07/14,1179.2
2003/07/15,1177
2003/07/16,1175.7
2003/07/18,1178.8
2003/07/21,1182.5
2003/07/22,1179.4
2003/07/23,1182
2003/07/24,1181.4
2003/07/25,1180.3
2003/07/28,1181.2
2003/07/29,1179.3
2003/07/30,1179.5
2003/07/31,1180
2003/08/01,1180.6
2003/08/04,1180.4
2003/08/05,1181.4
2003/08/06,1186.1
2003/08/07,1185.9
2003/08/08,1185.5
2003/08/11,1181.9
2003/08/12,1180.2
2003/08/13,1178.3
2003/08/14,1179.3
2003/08/18,1178.3
2003/08/19,1175.9
2003/08/20,1178.6
2003/08/21,1176.4
2003/08/22,1173.9
2003/08/25,1170.6
2003/08/26,1170.5
2003/08/27,1170.8
2003/08/28,1173.9
2003/08/29,1179.9
2003/09/01,1178.5
2003/09/02,1175.9
2003/09/03,1176.7
2003/09/04,1176.1
2003/09/05,1173.4
2003/09/08,1171.8
2003/09/09,1172.8
2003/09/15,1170.1
2003/09/16,1173.1
2003/09/17,1171.4
2003/09/18,1170.6
2003/09/19,1170.3
2003/09/22,1168.8
2003/09/23,1152
2003/09/24,1151.1
2003/09/25,1152.5
2003/09/26,1151.1
2003/09/29,1150.8
2003/09/30,1150.2
2003/10/01,1150.3
2003/10/02,1152.3
2003/10/06,1150.5
2003/10/07,1151.9
2003/10/08,1151.4
2003/10/09,1148.9
2003/10/10,1149.5
2003/10/13,1148.4
2003/10/14,1146.6
2003/10/15,1158.5
2003/10/16,1169.5
2003/10/17,1177.6
2003/10/20,1174.5
2003/10/21,1174.4
2003/10/22,1180
2003/10/23,1181.9
2003/10/24,1179.4
2003/10/27,1185.8
2003/10/28,1184.2
2003/10/29,1183.4
2003/10/30,1181.6
2003/10/31,1177.3
2003/11/03,1182.4
2003/11/04,1185.3
2003/11/05,1185.8
2003/11/06,1183.1
2003/11/07,1181.7
2003/11/10,1180.2
2003/11/11,1174.8
2003/11/12,1175.1
2003/11/13,1174.4
2003/11/14,1173.2
2003/11/17,1171.2
2003/11/18,1178.3
2003/11/19,1180.5
2003/11/20,1177.4
2003/11/21,1186.8
2003/11/24,1195.5
2003/11/25,1202.3
2003/11/26,1203.4
2003/11/27,1203.4
2003/11/28,1202.6
2003/12/01,1203.6
2003/12/02,1203.4
2003/12/03,1196.9
2003/12/04,1194.1
2003/12/05,1192.2
2003/12/08,1193.4
2003/12/09,1187.6
2003/12/10,1188.1
2003/12/11,1184.9
2003/12/12,1188.9
2003/12/15,1185.2
2003/12/16,1184.5
2003/12/17,1187.6
2003/12/18,1188.7
2003/12/19,1189.5
2003/12/22,1190.7
2003/12/23,1193.1
2003/12/24,1195.8
2003/12/26,1199
2003/12/29,1199.7
2003/12/30,1200.3
2003/12/31,1197.8
2004/01/02,1194.3
2004/01/05,1195.5
2004/01/06,1193.6
2004/01/07,1187.9
2004/01/08,1187.4
2004/01/09,1183.3
2004/01/12,1182.9
2004/01/13,1178.5
2004/01/14,1179.9
2004/01/15,1180.2
2004/01/16,1187.4
2004/01/19,1187.1
2004/01/20,1185.7
2004/01/26,1188.6
2004/01/27,1181.6
2004/01/28,1177.2
2004/01/29,1173
2004/01/30,1173.6
2004/02/02,1174.9
2004/02/03,1170.7
2004/02/04,1166.2
2004/02/05,1168.3
2004/02/06,1167.2
2004/02/09,1169.2
2004/02/10,1167.4
2004/02/11,1162.9
2004/02/12,1161
2004/02/13,1160.7
2004/02/16,1160.8
2004/02/17,1158.5
2004/02/18,1158.2
2004/02/19,1154.6
2004/02/20,1161.7
2004/02/23,1166.9
2004/02/24,1182.1
2004/02/25,1176.8
2004/02/26,1171.1
2004/02/27,1174.5
2004/03/02,1176.5
2004/03/03,1173.4
2004/03/04,1178.7
2004/03/05,1171.9
2004/03/08,1174.3
2004/03/09,1173.4
2004/03/10,1170.6
2004/03/11,1172.1
2004/03/12,1168.6
2004/03/15,1175.2
2004/03/16,1177
2004/03/17,1171.2
2004/03/18,1166.2
2004/03/19,1159.6
2004/03/22,1158.6
2004/03/23,1159.5
2004/03/24,1157.3
2004/03/25,1154.5
2004/03/26,1155.1
2004/03/29,1157.1
2004/03/30,1155.1
2004/03/31,1153.6
2004/04/01,1150
2004/04/02,1142.6
2004/04/06,1141.2
2004/04/07,1148.4
2004/04/08,1144.2
2004/04/09,1140.6
2004/04/12,1142.4
2004/04/13,1142.2
2004/04/14,1140.6
2004/04/16,1148.8
2004/04/19,1160.3
2004/04/20,1155.8
2004/04/21,1154.5
2004/04/22,1156
2004/04/23,1159.4
2004/04/26,1158.7
2004/04/27,1154.9
2004/04/28,1152.8
2004/04/29,1155.8
2004/04/30,1167.7
2004/05/03,1175.2
2004/05/04,1172.8
2004/05/06,1168.7
2004/05/07,1166.2
2004/05/10,1170.5
2004/05/11,1183.1
2004/05/12,1188.4
2004/05/13,1182.1
2004/05/14,1184.1
2004/05/17,1187.9
2004/05/18,1184.2
2004/05/19,1184.2
2004/05/20,1177.8
2004/05/21,1176.5
2004/05/24,1177.1
2004/05/25,1176.3
2004/05/27,1178
2004/05/28,1171.3
2004/05/31,1165.7
2004/06/01,1163.2
2004/06/02,1161.6
2004/06/03,1165.2
2004/06/04,1162.6
2004/06/07,1164.1
2004/06/08,1159
2004/06/09,1158
2004/06/10,1154.7
2004/06/11,1159.4
2004/06/14,1158.4
2004/06/15,1163.1
2004/06/16,1163.5
2004/06/17,1157
2004/06/18,1157.7
2004/06/21,1158.3
2004/06/22,1156.4
2004/06/23,1157.2
2004/06/24,1160.2
2004/06/25,1156.5
2004/06/28,1151
2004/06/29,1150.7
2004/06/30,1152.5
2004/07/01,1152.5
2004/07/02,1153.5
2004/07/05,1155.8
2004/07/06,1152.8
2004/07/07,1154.8
2004/07/08,1153.8
2004/07/09,1150.2
2004/07/12,1150.7
2004/07/13,1147.4
2004/07/14,1149.7
2004/07/15,1150.9
2004/07/16,1158.7
2004/07/19,1166.8
2004/07/20,1158.2
2004/07/21,1162.1
2004/07/22,1159
2004/07/23,1164.2
2004/07/26,1164.6
2004/07/27,1162.5
2004/07/28,1163.9
2004/07/29,1168.2
2004/07/30,1168.3
2004/08/02,1171.3
2004/08/03,1166.4
2004/08/04,1163.4
2004/08/05,1165.2
2004/08/06,1164.3
2004/08/09,1165.9
2004/08/10,1157
2004/08/11,1155.7
2004/08/12,1158.2
2004/08/13,1158.8
2004/08/16,1162.2
2004/08/17,1157.6
2004/08/18,1157.8
2004/08/19,1157.7
2004/08/20,1155.9
2004/08/23,1154.6
2004/08/24,1152.8
2004/08/25,1154.7
2004/08/26,1156.5
2004/08/27,1155.8
2004/08/30,1152.3
2004/08/31,1153.8
2004/09/01,1153.7
2004/09/02,1151.2
2004/09/03,1151.5
2004/09/06,1148.8
2004/09/07,1152.8
2004/09/08,1152.1
2004/09/09,1149.3
2004/09/10,1146.7
2004/09/13,1145.9
2004/09/14,1145
2004/09/15,1145.4
2004/09/16,1144.4
2004/09/17,1146.3
2004/09/20,1145.4
2004/09/21,1147.1
2004/09/22,1145.9
2004/09/23,1144.8
2004/09/24,1147.3
2004/09/30,1147.9
2004/10/01,1152.7
2004/10/04,1148
2004/10/05,1149.8
2004/10/06,1148.2
2004/10/07,1150.5
2004/10/08,1151.8
2004/10/11,1149.9
2004/10/12,1146
2004/10/13,1147.6
2004/10/14,1146.2
2004/10/15,1147.5
2004/10/18,1145.4
2004/10/19,1143.9
2004/10/20,1144.7
2004/10/21,1142.7
2004/10/22,1141.9
2004/10/25,1141.1
2004/10/26,1136
2004/10/27,1134.3
2004/10/28,1130.7
2004/10/29,1126
2004/11/01,1122.3
2004/11/02,1117.4
2004/11/03,1117.6
2004/11/04,1116.7
2004/11/05,1114.6
2004/11/08,1110.9
2004/11/09,1105.9
2004/11/10,1104.4
2004/11/11,1109
2004/11/12,1112.4
2004/11/15,1108
2004/11/16,1096.9
2004/11/17,1093.1
2004/11/18,1088.2
2004/11/19,1069.5
2004/11/22,1068.6
2004/11/23,1063.7
2004/11/24,1064.5
2004/11/25,1065.4
2004/11/26,1060.3
2004/11/29,1048.9
2004/11/30,1047.9
2004/12/01,1048.1
2004/12/02,1047.1
2004/12/03,1042.1
2004/12/06,1044.9
2004/12/07,1038.3
2004/12/08,1042.1
2004/12/09,1052.2
2004/12/10,1056.8
2004/12/13,1062.8
2004/12/14,1061.1
2004/12/15,1056.1
2004/12/16,1060.7
2004/12/17,1055.6
2004/12/20,1058.8
2004/12/21,1058.1
2004/12/22,1055.4
2004/12/23,1056.5
2004/12/24,1051
2004/12/27,1046.2
2004/12/28,1047.7
2004/12/29,1042.4
2004/12/30,1043.2
2004/12/31,1043.8
2005/01/03,1035.6
2005/01/04,1037.1
2005/01/05,1038.8
2005/01/06,1047.3
2005/01/07,1048
2005/01/10,1052.9
2005/01/11,1053.2
2005/01/12,1045.2
2005/01/13,1041.2
2005/01/14,1036.5
2005/01/17,1038.3
2005/01/18,1035.8
2005/01/19,1036.9
2005/01/20,1033.4
2005/01/21,1032.1
2005/01/24,1037.5
2005/01/25,1033.8
2005/01/26,1031.4
2005/01/27,1033.4
2005/01/28,1028.1
2005/01/31,1026.4
2005/02/01,1026.4
2005/02/02,1027.5
2005/02/03,1027.1
2005/02/04,1027.9
2005/02/07,1026.7
2005/02/11,1026.5
2005/02/14,1035.2
2005/02/15,1026.7
2005/02/16,1026.7
2005/02/17,1025.9
2005/02/18,1025.8
2005/02/21,1025.2
2005/02/22,1023.9
2005/02/23,1015.3
2005/02/24,1002.2
2005/02/25,1004.2
2005/02/28,1008.1
2005/03/02,1004.8
2005/03/03,1006.8
2005/03/04,1006.7
2005/03/07,1007.8
2005/03/08,1004.7
2005/03/09,1004.3
2005/03/10,1002.1
2005/03/11,998.4
2005/03/14,1000.7
2005/03/15,999.9
2005/03/16,1003.2
2005/03/17,1003.7
2005/03/18,1002.6
2005/03/21,1002.9
2005/03/22,1007.4
2005/03/23,1012.2
2005/03/24,1011.5
2005/03/25,1012.4
2005/03/28,1013.1
2005/03/29,1016.3
2005/03/30,1019
2005/03/31,1024.3
2005/04/01,1017.6
2005/04/04,1013.1
2005/04/06,1011.1
2005/04/07,1014.7
2005/04/08,1014.1
2005/04/11,1014
2005/04/12,1014.3
2005/04/13,1012
2005/04/14,1012.5
2005/04/15,1013
2005/04/18,1022.2
2005/04/19,1021.5
